# WTPN story ledger — RECONSTRUCTED 15 Aug 2026 after container loss. live-titles.tsv (both
# platforms, same dir) is the authoritative record of what is LIVE; grep BOTH before writing.
EP23	Burtonwood airfield (pub 3 Aug)	horror-rules rebuild
EP24	RAF Harrington Joe hole (pub 4 Aug)	rebuilt
EP25	Highgate Cemetery (pub 5 Aug)	rebuilt
EP26	St Michans crypt Dublin (pub 6 Aug, Cillian)	rebuilt
EP27	Wistmans Wood / Cabell tomb (pub 7 Aug)	rebuilt
EP28	Hexham Heads (pub 8 Aug)	729 views best recent
EP29	The Cage St Osyth (pub 9 Aug)	bookable-close test, failed
EP30	Crying Boy prints (pub 10 Aug)
EP31	Epworth Rectory Old Jeffrey (pub 11 Aug)	9.2 sh/1k winner band
EP33	South Shields Poltergeist 2006 (pub 12 Aug)	701 views
EP34	Chislehurst Caves GBP5 challenge (pub 13 Aug)	11.9 sh/1k best conversion
EP35	Queen Mary door 13 (pub 14 Aug)	328k-format test FAILED
EP36	Pontefract 30 East Drive (armed 15 Aug, 360917631)	best 4h open 415
EP37	Hampton Court CCTV 2003 (armed 16 Aug, 361180258)	v2 dread-first
EP38	Ben Macdui Grey Man	PULLED 13 Aug - DUPLICATE, already live both platforms. DO NOT REDO.
EP39	Cheltenham Ghost Despard (armed 17 Aug, 361645718)
EP40	Spring-heeled Jack Alsop 1838 (armed 18 Aug, 362064323)
EP41	Cooneen poltergeist Fermanagh (armed for 20 Aug, 363892259, Cillian)	19 Aug slot missed - no backfill
EP42	Borley Rectory wall writing (armed for 21 Aug, 363950072)	FIRST Top-20-rules episode
EP43	Busby Stoop Chair Thirsk (armed for 22 Aug, 364348384)	cursed-object; Top-20 rules; Loftus Hall REJECTED as dup of live Hellfire card-game video
EP44	Black Shuck Blythburgh 1577 (armed for 23 Aug, 364801788)	Top-20 rules; Gorbals Vampire REJECTED as dup of live Highgate Vampire; hound-adjacency w/ EP27 Cabell tomb flagged to user
EP45	Sauchie poltergeist 1960 (armed for 24 Aug, 365190340, Ally)	teacher/doctors witness chain; Top-20 rules
EP46	Renvyle House Yeats seance (BUILT 23 Aug; 25 Aug slot MISSED - fal locked; retarget 26 Aug on unlock; master in repo)	Cillian; Top-20 rules
NOTE	FAL-BALANCE	fal account locked 23 Aug (exhausted). No stills/clips until topped up at fal.ai/dashboard/billing. TikTok stats route: tools/tiktok_stats.sh (embed page + single-video pages).
NOTE	SCRAPPED-BY-USER	Glamis Castle. DO NOT REBUILD.
NOTE	SCRAPPED-BY-USER	Culloden Moor. DO NOT REBUILD.
NOTE	REJECTED-BY-USER	Treasurer's House York Roman legion. DO NOT PRODUCE.
NOTE	COVERED-VIRAL	Greyfriars MacKenzie / Edinburgh vaults = the 328k first post. DO NOT REDO.
NOTE	ALREADY-DONE	Newsham Park, Enfield, Cannock Chase black-eyed girl, Ballygally (Isobel), Mary Kings Close, Pendle, Wharram Percy, Sandwood Bay, Bodmin Jail, Crumlin Road, Ram Inn, Berkeley Square, Chained Oak, Overtoun, Skirrid, Filey ghost ship, Llangrannog Black Nun, Belfast Night Watch, Glasgow Royal Infirmary, Edinburgh piper, Glencoe, Leap Castle, Stocksbridge, Winnats, Willington Mill, Burton Agnes skull, Kinsale White Lady, Berkeley Sq, Tower ghosts, Dalley Lane, Yates Wine Lodge, 50 Berkeley Sq, Queen Mary, Pluckley(2025 most-haunted-village)	grep live-titles.tsv for the rest
STATS	24Aug-0844UTC	followers 4433 (+1) | Sauchie 3h: 190v 0lk 0sh | Shuck d1: 698v 2.0%lk 1sh | Busby d2: 739v 0sh | Borley d3: 662v 0sh | rules-era total 4 eps = 2 shares
STATS	25Aug-0844UTC	followers 4434 (+1) | Sauchie d1: 293v 1.7%lk 0sh (weak seed) | Shuck d2: 703v | Busby d3: 752v | Borley d4: 663v | MISSED NIGHT 25 Aug (fal locked, 3rd miss: 1/19/25 Aug)
EP47	WITNESS 1: Enfield WPC Heeps interview (REARMED for 28 Aug, 366747007)	NEW FORMAT LAUNCH; 2:12; 26 Aug publish FAILED (temp-bucket media expired) = missed night #4; replaces the 292-view Enfield ep (user deletes old in-app)
EP48	WITNESS 2: Cardiff/Pete, John Matthews + Fontana (rearmed for 27 Aug, 366746776, Rhys-Welsh)	2:27; SPR/broadcast-sourced
NOTE	PUBLISH-PIPELINE	26 Aug: posts must be created while the mc_upload temp URL is FRESH; verify the post's media field shows static.metricool.com (ingested) after create - if it still shows metricool-temp, recreate. saveExternalMediaFiles is read-only via API.
EP49	WITNESS 3: Willington Mill 1840, Dr Edward Drury letter (armed for 29 Aug, 367241031, Geordie-Andy)	2:35; ingestion verified static.metricool.com
STATS	27Aug-0850UTC	followers 4438 (+4, best day since 19 Aug) | CARDIFF WITNESS 4h: 441v 5.0%lk 0sh - fastest start in weeks, best like-rate since old era | Enfield witness pub 28th
EP50	WITNESS 4: Renvyle/Gogarty (armed for 30 Aug, 367719751, JamesFitzgerald-Irish)	2:36; ingestion verified
STATS	28Aug-0850UTC	followers 4440 (+2) | Cardiff d1: 688v 4.1%lk 0sh | ENFIELD 4h: 392v 5.6%lk 1sh (share in first 4h!) | witness era: like-rates 4-5.6% vs cinematic 1.4-3.0
